fold,row_id,model,AE
1,24,LightGBM,0.011335810826126398
1,30,LightGBM,0.03619434305607742
1,31,LightGBM,0.0054179513290884525
1,39,LightGBM,0.009914444365870096
1,56,LightGBM,0.02905439362627355
1,59,LightGBM,0.07493276510182084
1,66,LightGBM,0.021571542221917425
1,68,LightGBM,0.00030608955298262687
1,69,LightGBM,0.022783254657169964
1,72,LightGBM,0.0030776028356651964
1,73,LightGBM,0.006777660894008797
1,79,LightGBM,0.07037029448478738
1,81,LightGBM,0.05517107554917608
1,84,LightGBM,0.07156610308289438
1,92,LightGBM,0.04921212153993697
1,96,LightGBM,0.06297434981960319
1,97,LightGBM,0.028094551443841452
1,110,LightGBM,0.059376768872647076
1,111,LightGBM,0.049670032239770234
1,113,LightGBM,0.03936351615044728
1,114,LightGBM,0.012840694441582095
1,118,LightGBM,0.043452185964178686
1,140,LightGBM,0.020958388220659305
1,146,LightGBM,0.055090944485771697
1,148,LightGBM,0.012791953640871299
1,153,LightGBM,0.006903431176890216
1,155,LightGBM,0.024545784231570097
1,163,LightGBM,0.024326861423067142
1,168,LightGBM,0.041378664386933384
1,181,LightGBM,0.04339418840734199
1,183,LightGBM,0.08006382053949984
1,184,LightGBM,0.09525024573268716
1,185,LightGBM,0.11166964334538815
1,198,LightGBM,0.03488412465245119
1,199,LightGBM,0.0068349581614567615
1,210,LightGBM,0.045297005330297464
1,218,LightGBM,0.046895641598362375
1,222,LightGBM,0.1198242666439299
1,223,LightGBM,0.008555526754344775
1,224,LightGBM,0.06296902194112299
1,227,LightGBM,0.1507408114103715
1,228,LightGBM,0.0741946346326952
1,237,LightGBM,0.0680300693055235
1,239,LightGBM,0.007429696014293228
1,246,LightGBM,0.0017298697586708655
1,248,LightGBM,0.001197211197251633
1,256,LightGBM,0.027563842009691086
1,261,LightGBM,0.0555003753129262
1,262,LightGBM,0.03725156157061356
1,269,LightGBM,0.04238580417162147
1,275,LightGBM,0.027028693532416385
1,279,LightGBM,0.014414241456833671
1,291,LightGBM,0.005711474592955881
1,306,LightGBM,0.014014047878379489
1,310,LightGBM,0.0176685593866344
1,316,LightGBM,0.04999348961614213
1,321,LightGBM,0.025373367926289952
1,6,DT,0.022542394667713416
1,10,DT,0.06723322329761587
1,15,DT,0.014842569472215175
1,17,DT,0.008984383038960146
1,18,DT,0.0002134501478673556
1,19,DT,0.029487946038197245
1,22,DT,0.028825186159315237
1,23,DT,0.031840346488945244
1,24,DT,0.011958239407300333
1,30,DT,0.034166708935308654
1,31,DT,0.008330918175827477
1,39,DT,0.012323990473932013
1,56,DT,0.1460020212521554
1,59,DT,0.03690813139906659
1,66,DT,0.045608298271653386
1,68,DT,0.0766293705433874
1,69,DT,0.009740826072659416
1,72,DT,0.04508825361964135
1,73,DT,0.028645819959604246
1,79,DT,0.14317183882370346
1,81,DT,0.09497325319565995
1,84,DT,0.025424558586054646
1,92,DT,0.01646992687036583
1,96,DT,0.02643167852896333
1,97,DT,0.009807799656445475
1,110,DT,0.15183266229383632
1,111,DT,0.20012620295924635
1,113,DT,0.14645929195724047
1,114,DT,0.01528768361709094
1,118,DT,0.010671529025319338
1,140,DT,0.07095096544930378
1,146,DT,0.015720982525426377
1,148,DT,0.0334028655494275
1,153,DT,0.03441774403940382
1,155,DT,0.01611062439885437
1,163,DT,0.006020894754492687
1,168,DT,0.0650591700025336
1,181,DT,0.10207980777722975
1,183,DT,0.10214635580898503
1,184,DT,0.14583856352309177
1,185,DT,0.11264029653917877
1,198,DT,0.13217823539164283
1,199,DT,0.04784656636237322
1,210,DT,0.0014998859101768146
1,218,DT,0.007195169978396408
1,222,DT,0.08165749708231239
1,223,DT,0.01773711665542269
1,224,DT,0.0006799513831055748
1,227,DT,0.21165380946986254
1,228,DT,0.030022353197925396
1,237,DT,0.04587938328974403
1,239,DT,0.004870113155694256
1,246,DT,0.019855329268960168
1,248,DT,0.05018720653382317
1,256,DT,0.028325089926202834
1,261,DT,0.07517351605436001
1,262,DT,0.023296510602291817
1,269,DT,0.010739678556879824
1,275,DT,0.036123870127669516
1,279,DT,0.022385867053189443
1,291,DT,0.02904120702047738
1,306,DT,0.023432056874107446
1,310,DT,0.06843187277667752
1,316,DT,0.03966295859917935
1,321,DT,0.11347688452411323
1,6,PLS,0.013424027361390643
1,10,PLS,0.008704322263404052
1,15,PLS,0.013913221992009
1,17,PLS,0.08552854328917413
1,18,PLS,0.07697730588512637
1,19,PLS,0.008400106494143458
1,22,PLS,0.009869155246221268
1,23,PLS,0.025852438289358803
1,24,PLS,0.04451102197648545
1,30,PLS,0.06991447566988652
1,31,PLS,0.030586780082510607
1,39,PLS,0.0011678889333686727
1,56,PLS,0.10387488769820258
1,59,PLS,0.17057477875379434
1,66,PLS,0.0660886115332756
1,68,PLS,0.10285171907870844
1,69,PLS,0.13100350968422636
1,72,PLS,0.003622738228165936
1,73,PLS,0.026483008068781864
1,79,PLS,0.1192578865576758
1,81,PLS,0.11190660912586563
1,84,PLS,0.025447084679114162
1,92,PLS,0.05367098077702202
1,96,PLS,0.03404493560665312
1,97,PLS,0.01425112521037505
1,110,PLS,0.1568346084428313
1,111,PLS,0.16639139524303126
1,113,PLS,0.12461496760108112
1,114,PLS,0.005304218080557544
1,118,PLS,0.03449112248569414
1,140,PLS,0.09959997313194123
1,146,PLS,0.00763434914553585
1,148,PLS,0.044867713860334
1,153,PLS,0.014836062424411019
1,155,PLS,0.027163813825938164
1,163,PLS,0.016517943168151774
1,168,PLS,0.08824561414095224
1,181,PLS,0.12718788241888498
1,183,PLS,0.12887975727882015
1,184,PLS,0.15201461654550022
1,185,PLS,0.15755310342679732
1,198,PLS,0.05760008496580632
1,199,PLS,0.051095769540675205
1,210,PLS,0.031635275217243845
1,218,PLS,0.255461716862647
1,222,PLS,0.09419629358541211
1,223,PLS,0.06124845655794804
1,224,PLS,0.17221952424667897
1,227,PLS,0.2669831207378057
1,228,PLS,0.06328264435023304
1,237,PLS,0.03688754411806084
1,239,PLS,0.004317453090405934
1,246,PLS,0.045622527574819716
1,248,PLS,0.028345931334791886
1,256,PLS,0.05108988961306338
1,261,PLS,0.017102904413511658
1,262,PLS,0.06678280493836027
1,269,PLS,0.0552720300197619
1,275,PLS,0.04518821659314345
1,279,PLS,0.038333070272446076
1,291,PLS,0.048628178444966676
1,306,PLS,0.045753015619967245
1,310,PLS,0.06711674319689856
1,316,PLS,0.04790525213028236
1,321,PLS,0.08722837868690839
1,6,k-NN,0.06312642834269923
1,10,k-NN,0.01571769197853925
1,15,k-NN,0.019652558982432212
1,17,k-NN,0.015526528313363031
1,18,k-NN,0.07214784809674481
1,19,k-NN,0.08124609925026928
1,22,k-NN,0.00461407076582276
1,23,k-NN,0.008145049082863452
1,24,k-NN,0.044041133864921526
1,30,k-NN,0.07012585141667907
1,31,k-NN,0.07083209262761042
1,39,k-NN,0.02607874561866506
1,56,k-NN,0.02551927822105206
1,59,k-NN,0.09020779217511703
1,66,k-NN,0.014529960313623391
1,68,k-NN,0.0283332304755195
1,69,k-NN,0.002379929484913248
1,72,k-NN,0.0028603730693420814
1,73,k-NN,0.04734096687044346
1,79,k-NN,0.033245896638938816
1,81,k-NN,0.012809424926436748
1,84,k-NN,0.030703683933624965
1,92,k-NN,0.06626247977467539
1,96,k-NN,0.02730350874225053
1,97,k-NN,0.02154058335591664
1,110,k-NN,0.07212694557239568
1,111,k-NN,0.06398704301795981
1,113,k-NN,0.0775387033310475
1,114,k-NN,0.06328318579310276
1,118,k-NN,0.01647589293870446
1,140,k-NN,0.002949086891208985
1,146,k-NN,0.06725436914610974
1,148,k-NN,0.012805366090668251
1,153,k-NN,0.013999407211102622
1,155,k-NN,0.008432528839896562
1,163,k-NN,0.030489510937935192
1,168,k-NN,0.048813791758734605
1,181,k-NN,0.013148908738310698
1,183,k-NN,0.08597711983661284
1,184,k-NN,0.1405795105804615
1,185,k-NN,0.18291733612806607
1,198,k-NN,0.05750567331699671
1,199,k-NN,0.04487332595661229
1,210,k-NN,0.06553413124965976
1,218,k-NN,0.10789953568936901
1,222,k-NN,0.1652534142665958
1,223,k-NN,0.028547048458033367
1,224,k-NN,0.026344997692321855
1,227,k-NN,0.14896359261981487
1,228,k-NN,0.07081617878776353
1,237,k-NN,0.020116260086471556
1,239,k-NN,0.0025311605563820903
1,246,k-NN,0.034223551425382366
1,248,k-NN,0.017141668909166158
1,256,k-NN,0.04627972160309504
1,261,k-NN,0.05670939642359325
1,262,k-NN,0.023879393472947045
1,269,k-NN,0.005427111487096106
1,275,k-NN,0.012901728334176781
1,279,k-NN,0.030969191630217628
1,291,k-NN,0.03673446414797983
1,306,k-NN,0.050255016416633574
1,310,k-NN,0.014335299928179274
1,316,k-NN,0.011439595774000822
1,321,k-NN,0.03259722824974823
1,6,NN,0.0024272874827947176
1,10,NN,0.02105558463918207
1,15,NN,0.00013730497896169425
1,17,NN,0.021678445202097905
1,18,NN,0.03241166966483938
1,19,NN,0.006924604082837078
1,22,NN,0.017782303823970835
1,23,NN,0.03648551155651006
1,24,NN,0.007559722996816767
1,30,NN,0.026643742181891864
1,31,NN,0.009725652754858913
1,39,NN,0.00953402504021362
1,56,NN,0.02277535614538145
1,59,NN,0.025927575369870438
1,66,NN,0.0159035294952292
1,68,NN,0.015447780204709929
1,69,NN,0.017190251382585585
1,72,NN,0.08017532352553722
1,73,NN,0.05420514016147862
1,79,NN,0.023429082062870067
1,81,NN,0.00842124596137225
1,84,NN,0.012935439549482872
1,92,NN,0.017708588876465436
1,96,NN,0.13926770826269036
1,97,NN,0.0734002853968809
1,110,NN,0.005861138300042867
1,111,NN,0.00016920664289486354
1,113,NN,0.019176806116276025
1,114,NN,0.01749217895543408
1,118,NN,0.0009498066109258829
1,140,NN,0.0032138424248687692
1,146,NN,0.037110395819104164
1,148,NN,0.004269382651238907
1,153,NN,0.017863378934205337
1,155,NN,0.003890741516471117
1,163,NN,0.006443933129607693
1,168,NN,0.0017867983449437652
1,181,NN,0.008753582903102615
1,183,NN,0.11028652088271308
1,184,NN,0.15293393859588236
1,185,NN,0.16413303294903944
1,198,NN,0.09034303503572406
1,199,NN,0.032568272514703484
1,210,NN,0.006993119366288099
1,218,NN,0.07686502531430761
1,222,NN,0.0835110637556707
1,223,NN,0.01612312581464618
1,224,NN,0.022298433085826304
1,227,NN,0.11934310609912992
1,228,NN,0.011045337221621097
1,237,NN,0.06987856925938495
1,239,NN,0.01031191542890781
1,246,NN,0.005456624940277965
1,248,NN,0.014621316289984244
1,256,NN,0.03367694883924059
1,261,NN,0.06925328243135148
1,262,NN,0.0327469997934552
1,269,NN,0.03309592987827589
1,275,NN,0.012663088147312287
1,279,NN,0.015276284715828155
1,291,NN,0.005159701265159953
1,306,NN,0.005806816924410256
1,310,NN,0.016782431094373926
1,316,NN,0.01753918025672924
1,321,NN,0.012681064291825592
1,6,MLR (Lasso),0.008015210262662364
1,10,MLR (Lasso),0.012269555259262361
1,15,MLR (Lasso),0.007080846922899084
1,17,MLR (Lasso),0.07961796027149923
1,18,MLR (Lasso),0.0749378289549561
1,19,MLR (Lasso),0.0068215255896906515
1,22,MLR (Lasso),0.010065048073521581
1,23,MLR (Lasso),0.026117441487775964
1,24,MLR (Lasso),0.03966529899878111
1,30,MLR (Lasso),0.06226250664464805
1,31,MLR (Lasso),0.023395707082989645
1,39,MLR (Lasso),0.0012615836653625224
1,56,MLR (Lasso),0.10318444395020049
1,59,MLR (Lasso),0.16850164692863978
1,66,MLR (Lasso),0.07193245193177664
1,68,MLR (Lasso),0.10777376742577452
1,69,MLR (Lasso),0.13546466200557497
1,72,MLR (Lasso),0.0032909924105749156
1,73,MLR (Lasso),0.025690366225473334
1,79,MLR (Lasso),0.12127149076190136
1,81,MLR (Lasso),0.1129984212786562
1,84,MLR (Lasso),0.020166338401637028
1,92,MLR (Lasso),0.05185434878697208
1,96,MLR (Lasso),0.03595634171557224
1,97,MLR (Lasso),0.01570163529357668
1,110,MLR (Lasso),0.1526467537050201
1,111,MLR (Lasso),0.1617426444795025
1,113,MLR (Lasso),0.11904442478611742
1,114,MLR (Lasso),0.005764034719399724
1,118,MLR (Lasso),0.032187721743982003
1,140,MLR (Lasso),0.09704914753263648
1,146,MLR (Lasso),0.011259109762323192
1,148,MLR (Lasso),0.04941426652855629
1,153,MLR (Lasso),0.016115473019381737
1,155,MLR (Lasso),0.029365016472343866
1,163,MLR (Lasso),0.015869550071227465
1,168,MLR (Lasso),0.08562686516462494
1,181,MLR (Lasso),0.12839936963683318
1,183,MLR (Lasso),0.13101303654820334
1,184,MLR (Lasso),0.1546087918406009
1,185,MLR (Lasso),0.16060817474761546
1,198,MLR (Lasso),0.05628639965255168
1,199,MLR (Lasso),0.049321188201703094
1,210,MLR (Lasso),0.027336468435430295
1,218,MLR (Lasso),0.25198120499224397
1,222,MLR (Lasso),0.09444381981397808
1,223,MLR (Lasso),0.061035086760796525
1,224,MLR (Lasso),0.17154525842380994
1,227,MLR (Lasso),0.26492616683778425
1,228,MLR (Lasso),0.06633641662633312
1,237,MLR (Lasso),0.041392046135205335
1,239,MLR (Lasso),0.009743747158985485
1,246,MLR (Lasso),0.04313184941974356
1,248,MLR (Lasso),0.02677704523115068
1,256,MLR (Lasso),0.045561397449177435
1,261,MLR (Lasso),0.019364254504145997
1,262,MLR (Lasso),0.06406055882200846
1,269,MLR (Lasso),0.05564892611429705
1,275,MLR (Lasso),0.05354882753050813
1,279,MLR (Lasso),0.03370049743405044
1,291,MLR (Lasso),0.054940809088848575
1,306,MLR (Lasso),0.051246052307720585
1,310,MLR (Lasso),0.07445336398752186
1,316,MLR (Lasso),0.043374877387193145
1,321,MLR (Lasso),0.08596514601707074
1,6,SVR,0.05186604440188283
1,10,SVR,0.03182091580971253
1,15,SVR,0.0005226367126552134
1,17,SVR,0.0261575299921563
1,18,SVR,0.007038624755352352
1,19,SVR,0.009776027078022373
1,22,SVR,0.003226145671518168
1,23,SVR,0.020797094158783766
1,24,SVR,0.03058706165009463
1,30,SVR,0.03132311203815973
1,31,SVR,0.0030145258067913972
1,39,SVR,0.01824232676475475
1,56,SVR,0.02444300669521368
1,59,SVR,0.07097365712005882
1,66,SVR,0.044346893773395735
1,68,SVR,0.014581931258917038
1,69,SVR,0.048042725070818124
1,72,SVR,0.044331549826290374
1,73,SVR,0.03154243268784132
1,79,SVR,0.09312629525088888
1,81,SVR,0.07875018472531821
1,84,SVR,0.030397428733294662
1,92,SVR,0.021023536894213955
1,96,SVR,0.05478531996613181
1,97,SVR,0.004449947250757766
1,110,SVR,0.016118467604597272
1,111,SVR,0.02054585892197018
1,113,SVR,0.06704813792591047
1,114,SVR,0.0006368942430311008
1,118,SVR,0.007322909073196975
1,140,SVR,0.002884148910953286
1,146,SVR,0.03504619122266913
1,148,SVR,0.00606989792068866
1,153,SVR,0.026758158676891134
1,155,SVR,0.08150472550519815
1,163,SVR,0.00055295732745126
1,168,SVR,0.05321745160914437
1,181,SVR,0.024510557035828617
1,183,SVR,0.0986950836766249
1,184,SVR,0.18323263253939523
1,185,SVR,0.23059269693519804
1,198,SVR,0.15895305645919533
1,199,SVR,0.07738780360728942
1,210,SVR,0.06519412772670491
1,218,SVR,0.003912827986917833
1,222,SVR,0.15645535580363062
1,223,SVR,0.05920260018252993
1,224,SVR,0.10542932477780098
1,227,SVR,0.14674264097497108
1,228,SVR,0.010920056869523442
1,237,SVR,0.02880056416133492
1,239,SVR,0.007194714040091057
1,246,SVR,0.006899699031749425
1,248,SVR,0.01552314015925667
1,256,SVR,0.05486148923105432
1,261,SVR,0.06384702784141691
1,262,SVR,0.04897967377948881
1,269,SVR,0.03159372553272995
1,275,SVR,0.0021090849449948833
1,279,SVR,0.010844581864413456
1,291,SVR,0.022214621886128754
1,306,SVR,0.031891419580112663
1,310,SVR,0.012665972855776565
1,316,SVR,0.020677908750586695
1,321,SVR,0.016920350595580017
1,6,MLR,0.008015230419464352
1,10,MLR,0.01226951244353998
1,15,MLR,0.00708087181823295
1,17,MLR,0.07961799649629327
1,18,MLR,0.074937849591084
1,19,MLR,0.006821551890548676
1,22,MLR,0.010065004778473252
1,23,MLR,0.026117490447554344
1,24,MLR,0.039665307379250586
1,30,MLR,0.06226250276945913
1,31,MLR,0.02339570887253078
1,39,MLR,0.0012615578113768322
1,56,MLR,0.10318441210394134
1,59,MLR,0.1685015980881903
1,66,MLR,0.07193245592629452
1,68,MLR,0.1077737600908322
1,69,MLR,0.13546464900590252
1,72,MLR,0.0032909836701084318
1,73,MLR,0.02569035182027676
1,79,MLR,0.12127148861236321
1,81,MLR,0.11299840779965784
1,84,MLR,0.02016632263078666
1,92,MLR,0.0518543404933779
1,96,MLR,0.03595635700709666
1,97,MLR,0.01570164492037101
1,110,MLR,0.15264675730708732
1,111,MLR,0.16174264241683964
1,113,MLR,0.11904441139399431
1,114,MLR,0.005764007532213871
1,118,MLR,0.03218772627224741
1,140,MLR,0.09704914297191738
1,146,MLR,0.011259117936588438
1,148,MLR,0.04941428603228179
1,153,MLR,0.016115474602718685
1,155,MLR,0.029365029385141028
1,163,MLR,0.015869531620991778
1,168,MLR,0.0856268656944721
1,181,MLR,0.12839937631073645
1,183,MLR,0.13101305455156675
1,184,MLR,0.15460881550869446
1,185,MLR,0.16060820408043913
1,198,MLR,0.05628641041971104
1,199,MLR,0.049321193304132364
1,210,MLR,0.027336433156954082
1,218,MLR,0.25198119277293957
1,222,MLR,0.09444383117979233
1,223,MLR,0.061035092461880644
1,224,MLR,0.17154525846016397
1,227,MLR,0.2649261498799479
1,228,MLR,0.06633644024780576
1,237,MLR,0.04139205224290734
1,239,MLR,0.00974376459614767
1,246,MLR,0.04313181402193843
1,248,MLR,0.02677702116280578
1,256,MLR,0.045561397453077815
1,261,MLR,0.0193642365798571
1,262,MLR,0.06406057108156724
1,269,MLR,0.05564890726381002
1,275,MLR,0.05354882129567645
1,279,MLR,0.03370052725400075
1,291,MLR,0.05494081507722164
1,306,MLR,0.05124602952557087
1,310,MLR,0.07445336386429258
1,316,MLR,0.04337488976608089
1,321,MLR,0.08596517631634701
2,2,RF,0.005725464026652602
2,12,RF,0.06697004071967115
2,28,RF,0.043507948686833976
2,29,RF,0.03559212213944079
2,35,RF,0.11015916474318047
2,37,RF,0.024823505914622217
2,38,RF,0.02021154257796809
2,51,RF,0.01640824721337193
2,65,RF,0.03694533330327239
2,67,RF,0.0576767533780534
2,74,RF,0.029529927370762578
2,83,RF,0.05726393017150805
2,85,RF,0.05600278169780786
2,86,RF,0.044846216996486596
2,107,RF,0.012692227367934733
2,112,RF,0.08704093888185746
2,115,RF,0.008894163216803506
2,117,RF,0.009160379901326721
2,120,RF,0.033671637483639924
2,125,RF,0.002433888406337026
2,127,RF,0.043652502061013704
2,129,RF,0.06319257541418359
2,131,RF,0.050974166244002174
2,133,RF,0.08228617066941236
2,139,RF,0.018217336777630263
2,142,RF,0.10463284062827888
2,143,RF,0.12345601648408693
2,145,RF,0.05735770548845421
2,147,RF,0.03415086837886655
2,152,RF,0.046646201949049414
2,154,RF,0.019839341767872335
2,158,RF,0.029164468440425643
2,159,RF,0.012141805403812605
2,167,RF,0.03580551309466187
2,170,RF,0.1041770083417198
2,176,RF,0.0016904818641468467
2,182,RF,0.07058877287694401
2,193,RF,0.031636316735854916
2,194,RF,0.034045883754255574
2,195,RF,0.04765386110712726
2,197,RF,0.0072921983335869104
2,202,RF,0.10476556960677591
2,203,RF,0.17688549654334246
2,204,RF,0.06131167557006211
2,208,RF,0.05605797247062526
2,211,RF,0.0370973987207449
2,220,RF,0.09467551260190298
2,221,RF,0.05883680995422381
2,225,RF,0.042987732356162524
2,229,RF,0.0342052078284296
2,233,RF,0.05795994106835934
2,238,RF,0.013784162984649129
2,244,RF,0.010949099160262606
2,247,RF,0.028030034917263257
2,250,RF,0.0312062748311946
2,268,RF,0.030622876788246777
2,271,RF,0.01744432995807838
2,274,RF,0.0006880371713442201
2,280,RF,0.02189246165232422
2,286,RF,0.01195667874326272
2,287,RF,0.05581003994810633
2,298,RF,0.017053279399299123
2,299,RF,0.02396414619832644
2,307,RF,0.007863458512581687
2,312,RF,0.018456147694788996
2,2,XGBoost,0.04915827398106046
2,12,XGBoost,0.031211087579788098
2,28,XGBoost,0.08553449392332492
2,29,XGBoost,0.07759953118717433
2,35,XGBoost,0.09330143530380354
2,37,XGBoost,0.0015238312030013646
2,38,XGBoost,0.038905890594049385
2,51,XGBoost,0.015229636168176021
2,65,XGBoost,0.07260824206592567
2,67,XGBoost,0.04776767725647673
2,74,XGBoost,0.02068747566319878
2,83,XGBoost,0.0017082139794787564
2,85,XGBoost,0.047194877559721744
2,86,XGBoost,0.034052728919822355
2,107,XGBoost,0.006791033154745918
2,112,XGBoost,0.03641335029033286
2,115,XGBoost,0.01719183897931316
2,117,XGBoost,0.01589277305643371
2,120,XGBoost,0.008935938496225742
2,125,XGBoost,0.007490306653320928
2,127,XGBoost,0.0024984838045555868
2,129,XGBoost,0.046417117485634096
2,131,XGBoost,0.03188762958233148
2,133,XGBoost,0.0555530482497656
2,139,XGBoost,0.00739774410876402
2,142,XGBoost,0.054048737709916604
2,143,XGBoost,0.06585879248896934
2,145,XGBoost,0.03533405413926493
2,147,XGBoost,0.02632992347281089
2,152,XGBoost,0.03549798021955723
2,154,XGBoost,0.016152945101547474
2,158,XGBoost,0.013365517226167434
2,159,XGBoost,0.019591209990132974
2,167,XGBoost,0.017967532229471603
2,170,XGBoost,0.038731450137098736
2,176,XGBoost,0.028983030652200484
2,182,XGBoost,0.014209509625718476
2,193,XGBoost,0.02676349739848643
2,194,XGBoost,0.012483205006050576
2,195,XGBoost,0.03617136729187337
2,197,XGBoost,0.013582905868653477
2,202,XGBoost,0.07337895655902614
2,203,XGBoost,0.1534263304415253
2,204,XGBoost,0.027144845404478132
2,208,XGBoost,0.019516060929015
2,211,XGBoost,0.036639782690643725
2,220,XGBoost,0.0020137982165768166
2,221,XGBoost,0.15265267177841807
2,225,XGBoost,0.09877110902040023
2,229,XGBoost,0.02670942901792955
2,233,XGBoost,0.017878134548968277
2,238,XGBoost,0.005033997171133535
2,244,XGBoost,0.06876539373929333
2,247,XGBoost,0.006195789204828906
2,250,XGBoost,0.01806227948657053
2,268,XGBoost,0.027232017627863668
2,271,XGBoost,0.006650812061796785
2,274,XGBoost,0.001757166459228756
2,280,XGBoost,0.012395514100136751
2,286,XGBoost,0.024762216692220954
2,287,XGBoost,0.07521407801732899
2,298,XGBoost,0.044334396021294256
2,299,XGBoost,0.055732662736150615
2,307,XGBoost,0.018541940826586972
2,312,XGBoost,0.000729368203225107
2,2,LightGBM,0.05298376892477364
2,12,LightGBM,0.020117098763658525
2,28,LightGBM,0.07007347404800501
2,29,LightGBM,0.05373156500259171
2,35,LightGBM,0.09213323228202448
2,37,LightGBM,0.00606388205641327
2,38,LightGBM,0.057667238663622555
2,51,LightGBM,0.004988033445818409
2,65,LightGBM,0.06843320031498315
2,67,LightGBM,0.019217786682004672
2,74,LightGBM,0.00392844530526407
2,83,LightGBM,0.047429974226306154
2,85,LightGBM,0.036071582963804014
2,86,LightGBM,0.016629203195604063
2,107,LightGBM,0.0036110537024157453
2,112,LightGBM,0.016874001992593007
2,115,LightGBM,0.0011086030250731938
2,117,LightGBM,0.003535030071969025
2,120,LightGBM,0.0020584481526242193
2,125,LightGBM,0.020708203689849432
2,127,LightGBM,0.006901622870174719
2,129,LightGBM,0.042625959387100315
2,131,LightGBM,0.0333281531296954
2,133,LightGBM,0.057886322245687086
2,139,LightGBM,0.008917445523007786
2,142,LightGBM,0.054267038940551265
2,143,LightGBM,0.07447395347142553
2,145,LightGBM,0.03314013135983489
2,147,LightGBM,0.03006426909391358
2,152,LightGBM,0.023097114357821306
2,154,LightGBM,0.0067301769856239705
2,158,LightGBM,0.003923947158472103
2,159,LightGBM,0.033414354501307884
2,167,LightGBM,0.005564427157186032
2,170,LightGBM,0.008493179030994256
2,176,LightGBM,0.03705788476971858
2,182,LightGBM,0.02576146763051355
2,193,LightGBM,0.01204078588639593
2,194,LightGBM,0.005178176363299478
2,195,LightGBM,0.03500638194567312
2,197,LightGBM,0.011210044393892496
2,202,LightGBM,0.07954960928114609
2,203,LightGBM,0.14989677855486824
2,204,LightGBM,0.042917247095702146
2,208,LightGBM,0.02446551573785822
2,211,LightGBM,0.05257314381753822
2,220,LightGBM,0.004795034146934469
2,221,LightGBM,0.15922760631810676
2,225,LightGBM,0.10145509321289779
2,229,LightGBM,0.012091132195249231
2,233,LightGBM,0.007105519842344492
2,238,LightGBM,0.0013836466331403586
2,244,LightGBM,0.05969330811165683
2,247,LightGBM,0.009485817749308118
2,250,LightGBM,0.00035163463494502166
2,268,LightGBM,0.020865929285101573
2,271,LightGBM,0.005741424298868089
2,274,LightGBM,0.0018229542286533373
2,280,LightGBM,0.006027403259558959
2,286,LightGBM,0.03011207570087926
2,287,LightGBM,0.08622970723411985
2,298,LightGBM,0.04917462784500074
2,299,LightGBM,0.06372284216138276
2,307,LightGBM,0.022977642698799414
2,312,LightGBM,0.004162042088610001
2,2,DT,0.04966548130422531
2,12,DT,0.06748465437727984
2,28,DT,0.02714756694031589
2,29,DT,0.014706035295473896
2,35,DT,0.09338560708825167
2,37,DT,0.0288810687823403
2,38,DT,0.02078481703820401
2,51,DT,0.02819770512725981
2,65,DT,0.13738498776543565
2,67,DT,0.03778156229029221
2,74,DT,0.02922688260662099
2,83,DT,0.0797511025403783
2,85,DT,0.06429739716056172
2,86,DT,0.06016418803928726
2,107,DT,0.004776311021499318
2,112,DT,0.10820335669235888
2,115,DT,0.003692265763432978
2,117,DT,0.04231645760208714
2,120,DT,0.024219802846709212
2,125,DT,0.01841554194759322
2,127,DT,0.056305940943307015
2,129,DT,0.13781785739098112
2,131,DT,0.06964478046790312
2,133,DT,0.099481777798778
2,139,DT,0.03883671909124702
2,142,DT,0.011051007409785658
2,143,DT,0.011051007409785658
2,145,DT,0.03229832614664902
2,147,DT,0.08328656013719112
2,152,DT,0.0450957368527758
2,154,DT,0.04964972763995114
2,158,DT,0.004192466626288791
2,159,DT,0.003271167630633798
2,167,DT,0.035633606961275675
2,170,DT,0.13990410754158325
2,176,DT,0.02186656004085826
2,182,DT,0.10614493173637701
2,193,DT,0.049279112287090324
2,194,DT,0.08285322049148228
2,195,DT,0.08322770785054726
2,197,DT,0.011972455613306678
2,202,DT,0.0979160147676211
2,203,DT,0.1691187460109601
2,204,DT,0.05124460092111459
2,208,DT,0.08495382571846691
2,211,DT,0.013438704850379679
2,220,DT,0.09989537967347317
2,221,DT,0.10114794622548665
2,225,DT,0.024223150572703175
2,229,DT,0.009469209437487223
2,233,DT,0.07163394745425265
2,238,DT,0.03255205831828675
2,244,DT,0.017815949655959715
2,247,DT,0.030759133585620296
2,250,DT,0.041060155189475686
2,268,DT,0.038339596394733666
2,271,DT,0.01426758803646603
2,274,DT,0.03442240554761625
2,280,DT,0.025751526206050847
2,286,DT,0.020743661550702227
2,287,DT,0.06720027598860323
2,298,DT,0.018474767105479836
2,299,DT,0.01901259070510182
2,307,DT,0.008060479793323978
2,312,DT,0.029145930632262812
2,2,PLS,0.03208419584333882
2,12,PLS,0.07704065496156894
2,28,PLS,0.0804445207276034
2,29,PLS,0.1074662527675342
2,35,PLS,0.1962923835747548
2,37,PLS,0.013540074689315524
2,38,PLS,0.002465015285369745
2,51,PLS,0.026822282224097264
2,65,PLS,0.02849973054422314
2,67,PLS,0.1016376581519416
2,74,PLS,0.009556875745858945
2,83,PLS,0.05447411068562715
2,85,PLS,0.04168197924064742
2,86,PLS,0.019011242478880207
2,107,PLS,0.03695617910305749
2,112,PLS,0.12970860602014184
2,115,PLS,0.005833893051120498
2,117,PLS,0.03942017414834396
2,120,PLS,0.010514866647502341
