fold,row_id,model,pred,R2,MSE,MAE,AE
1,228,LightGBM,41.58251721840784,0.7483744798333103,100.11209858490685,7.9855000489303185,4.6077656344815665
1,237,LightGBM,50.892086908652935,0.7483744798333103,100.11209858490685,7.9855000489303185,9.437125217368362
1,239,LightGBM,57.493547743212275,0.7483744798333103,100.11209858490685,7.9855000489303185,16.839883807378428
1,246,LightGBM,19.12165585887269,0.7483744798333103,100.11209858490685,7.9855000489303185,1.9444200782270116
1,248,LightGBM,35.08168341589684,0.7483744798333103,100.11209858490685,7.9855000489303185,2.808466095521638
1,256,LightGBM,89.25130779627953,0.7483744798333103,100.11209858490685,7.9855000489303185,1.3328181460239676
1,261,LightGBM,77.58685387224766,0.7483744798333103,100.11209858490685,7.9855000489303185,3.8495369357691374
1,262,LightGBM,83.21368026682082,0.7483744798333103,100.11209858490685,7.9855000489303185,1.7772894588040202
1,269,LightGBM,48.66963138094803,0.7483744798333103,100.11209858490685,7.9855000489303185,4.922961206850168
1,275,LightGBM,42.16547244207738,0.7483744798333103,100.11209858490685,7.9855000489303185,4.668939115763116
1,279,LightGBM,36.03975527065582,0.7483744798333103,100.11209858490685,7.9855000489303185,6.927989631507181
1,291,LightGBM,46.66589564965552,0.7483744798333103,100.11209858490685,7.9855000489303185,11.55743449931768
1,306,LightGBM,14.186010738329628,0.7483744798333103,100.11209858490685,7.9855000489303185,11.819672900697139
1,310,LightGBM,39.51081793177462,0.7483744798333103,100.11209858490685,7.9855000489303185,25.438876269052518
1,316,LightGBM,36.9409669054722,0.7483744798333103,100.11209858490685,7.9855000489303185,16.2258142806483
1,321,LightGBM,64.48229813284416,0.7483744798333103,100.11209858490685,7.9855000489303185,15.419324320831933
1,6,DT,29.679878757853498,0.6806632019229178,127.05180694590557,8.557835237691293,4.218633185829905
1,10,DT,53.761238783479556,0.6806632019229178,127.05180694590557,8.557835237691293,5.408381449575145
1,15,DT,61.88197520279492,0.6806632019229178,127.05180694590557,8.557835237691293,2.812510745593684
1,17,DT,61.88197520279492,0.6806632019229178,127.05180694590557,8.557835237691293,15.54586513336048
1,18,DT,29.679878757853498,0.6806632019229178,127.05180694590557,8.557835237691293,9.157741648261599
1,19,DT,21.58891755095574,0.6806632019229178,127.05180694590557,8.557835237691293,6.74584572979316
1,22,DT,33.76478365939856,0.6806632019229178,127.05180694590557,8.557835237691293,0.3143262271193592
1,23,DT,53.92314775334805,0.6806632019229178,127.05180694590557,8.557835237691293,20.472690321068846
1,24,DT,29.679878757853498,0.6806632019229178,127.05180694590557,8.557835237691293,6.829607186123397
1,30,DT,29.679878757853498,0.6806632019229178,127.05180694590557,8.557835237691293,7.353944594561799
1,31,DT,32.572911133085,0.6806632019229178,127.05180694590557,8.557835237691293,4.800953983554798
1,39,DT,47.17773677868208,0.6806632019229178,127.05180694590557,8.557835237691293,4.191360937173322
1,56,DT,44.675466922294824,0.6806632019229178,127.05180694590557,8.557835237691293,0.008502087989320728
1,59,DT,53.761238783479556,0.6806632019229178,127.05180694590557,8.557835237691293,5.6553119762232456
1,66,DT,38.729649336814596,0.6806632019229178,127.05180694590557,8.557835237691293,1.2600823194580073
1,68,DT,76.41602815999597,0.6806632019229178,127.05180694590557,8.557835237691293,12.606944065508173
1,69,DT,76.41602815999597,0.6806632019229178,127.05180694590557,8.557835237691293,3.793715095163776
1,72,DT,31.133185289524324,0.6806632019229178,127.05180694590557,8.557835237691293,0.19660529670987614
1,73,DT,21.58891755095574,0.6806632019229178,127.05180694590557,8.557835237691293,12.167504712847059
1,79,DT,46.58396191823076,0.6806632019229178,127.05180694590557,8.557835237691293,19.491368201314238
1,81,DT,59.28237286492962,0.6806632019229178,127.05180694590557,8.557835237691293,29.450495394955475
1,84,DT,38.729649336814596,0.6806632019229178,127.05180694590557,8.557835237691293,15.948735176557197
1,92,DT,69.71618893547313,0.6806632019229178,127.05180694590557,8.557835237691293,4.625982304185229
1,96,DT,38.729649336814596,0.6806632019229178,127.05180694590557,8.557835237691293,6.648684127526799
1,97,DT,46.58396191823076,0.6806632019229178,127.05180694590557,8.557835237691293,6.857232405632665
1,110,DT,39.33386443070858,0.6806632019229178,127.05180694590557,8.557835237691293,0.04801435890937711
1,111,DT,39.33386443070858,0.6806632019229178,127.05180694590557,8.557835237691293,1.9034792669077234
1,113,DT,46.43497392123696,0.6806632019229178,127.05180694590557,8.557835237691293,5.197630223620656
1,114,DT,23.1033121930272,0.6806632019229178,127.05180694590557,8.557835237691293,5.371869694875201
1,118,DT,39.33386443070858,0.6806632019229178,127.05180694590557,8.557835237691293,6.9407928630888165
1,140,DT,49.82846888597906,0.6806632019229178,127.05180694590557,8.557835237691293,8.131809064020935
1,146,DT,20.855192522646533,0.6806632019229178,127.05180694590557,8.557835237691293,13.269610755542665
1,148,DT,38.456047845895725,0.6806632019229178,127.05180694590557,8.557835237691293,0.8229378407146726
1,153,DT,20.855192522646533,0.6806632019229178,127.05180694590557,8.557835237691293,32.52440912448877
1,155,DT,38.456047845895725,0.6806632019229178,127.05180694590557,8.557835237691293,19.35547379479417
1,163,DT,44.21690492206452,0.6806632019229178,127.05180694590557,8.557835237691293,14.452626072314022
1,168,DT,24.84695515200812,0.6806632019229178,127.05180694590557,8.557835237691293,5.337534340539278
1,181,DT,21.58891755095574,0.6806632019229178,127.05180694590557,8.557835237691293,3.9630406516269616
1,183,DT,53.92314775334805,0.6806632019229178,127.05180694590557,8.557835237691293,11.897066421691747
1,184,DT,53.92314775334805,0.6806632019229178,127.05180694590557,8.557835237691293,8.49677166131535
1,185,DT,53.92314775334805,0.6806632019229178,127.05180694590557,8.557835237691293,8.49677166131535
1,198,DT,24.84695515200812,0.6806632019229178,127.05180694590557,8.557835237691293,10.333348790368682
1,199,DT,32.572911133085,0.6806632019229178,127.05180694590557,8.557835237691293,6.352027716402098
1,210,DT,24.84695515200812,0.6806632019229178,127.05180694590557,8.557835237691293,0.3572011333875196
1,218,DT,44.675466922294824,0.6806632019229178,127.05180694590557,8.557835237691293,8.933066181164975
1,222,DT,31.133185289524324,0.6806632019229178,127.05180694590557,8.557835237691293,14.416692404877377
1,223,DT,39.683799904774,0.6806632019229178,127.05180694590557,8.557835237691293,21.7836408109049
1,224,DT,60.3704972861674,0.6806632019229178,127.05180694590557,8.557835237691293,8.991837407937304
1,227,DT,85.87668758507023,0.6806632019229178,127.05180694590557,8.557835237691293,1.1294654288004722
1,228,DT,38.729649336814596,0.6806632019229178,127.05180694590557,8.557835237691293,7.460633516074807
1,237,DT,50.985501871212364,0.6806632019229178,127.05180694590557,8.557835237691293,9.343710254808933
1,239,DT,59.28237286492962,0.6806632019229178,127.05180694590557,8.557835237691293,15.051058685661083
1,246,DT,38.729649336814596,0.6806632019229178,127.05180694590557,8.557835237691293,17.663573399714895
1,248,DT,36.95285909222083,0.6806632019229178,127.05180694590557,8.557835237691293,4.679641771845624
1,256,DT,88.65254405253658,0.6806632019229178,127.05180694590557,8.557835237691293,1.9315818897669175
1,261,DT,80.35461147431923,0.6806632019229178,127.05180694590557,8.557835237691293,1.0817793336975683
1,262,DT,88.65254405253658,0.6806632019229178,127.05180694590557,8.557835237691293,7.216153244519788
1,269,DT,53.30344314277919,0.6806632019229178,127.05180694590557,8.557835237691293,0.28914944501901374
1,275,DT,46.43497392123696,0.6806632019229178,127.05180694590557,8.557835237691293,0.3994376366035368
1,279,DT,46.43497392123696,0.6806632019229178,127.05180694590557,8.557835237691293,3.4672290190739616
1,291,DT,58.518731061984596,0.6806632019229178,127.05180694590557,8.557835237691293,0.2954009130113988
1,306,DT,19.643009255524188,0.6806632019229178,127.05180694590557,8.557835237691293,17.2766714178917
1,310,DT,38.456047845895725,0.6806632019229178,127.05180694590557,8.557835237691293,24.384106183173625
1,316,DT,38.456047845895725,0.6806632019229178,127.05180694590557,8.557835237691293,17.740895221071824
1,321,DT,76.99349591137238,0.6806632019229178,127.05180694590557,8.557835237691293,2.9081265423037195
1,6,PLS,36.622123101143096,0.33248341219518307,265.57912886223596,12.55618916211336,2.7236111574596933
1,10,PLS,58.58019967094534,0.33248341219518307,265.57912886223596,12.55618916211336,0.5894205621093604
1,15,PLS,54.64702841975571,0.33248341219518307,265.57912886223596,12.55618916211336,10.04745752863289
1,17,PLS,66.81911087616034,0.33248341219518307,265.57912886223596,12.55618916211336,10.608729459995061
1,18,PLS,33.211579740104526,0.33248341219518307,265.57912886223596,12.55618916211336,12.689442630512627
1,19,PLS,38.10457679680333,0.33248341219518307,265.57912886223596,12.55618916211336,9.76981351605443
1,22,PLS,52.78356796689976,0.33248341219518307,265.57912886223596,12.55618916211336,19.33311053462056
1,23,PLS,57.67656502359857,0.33248341219518307,265.57912886223596,12.55618916211336,24.22610759131937
1,24,PLS,32.4460141276752,0.33248341219518307,265.57912886223596,12.55618916211336,9.595742555945098
1,30,PLS,31.68044851524588,0.33248341219518307,265.57912886223596,12.55618916211336,9.354514351954183
1,31,PLS,37.7664897434482,0.33248341219518307,265.57912886223596,12.55618916211336,0.3926246268083986
1,39,PLS,44.246809183168054,0.33248341219518307,265.57912886223596,12.55618916211336,7.1222885326873495
1,56,PLS,46.65360799312936,0.33248341219518307,265.57912886223596,12.55618916211336,1.9866431588238598
1,59,PLS,61.33259916322579,0.33248341219518307,265.57912886223596,12.55618916211336,1.9160484035229857
1,66,PLS,36.63613118886698,0.33248341219518307,265.57912886223596,12.55618916211336,3.35360046740562
1,68,PLS,48.808213645271614,0.33248341219518307,265.57912886223596,12.55618916211336,15.000870449216187
1,69,PLS,54.89425487347393,0.33248341219518307,265.57912886223596,12.55618916211336,17.728058191358265
1,72,PLS,33.22385215269884,0.33248341219518307,265.57912886223596,12.55618916211336,1.8940615664646394
1,73,PLS,38.11684920939765,0.33248341219518307,265.57912886223596,12.55618916211336,4.3604269455948526
1,79,PLS,38.06528270328204,0.33248341219518307,265.57912886223596,12.55618916211336,28.010047416262964
1,81,PLS,49.04432098818316,0.33248341219518307,265.57912886223596,12.55618916211336,39.688547271701935
1,84,PLS,31.9276749689641,0.33248341219518307,265.57912886223596,12.55618916211336,9.146760808706702
1,92,PLS,39.36608453906356,0.33248341219518307,265.57912886223596,12.55618916211336,25.72412209222434
1,96,PLS,28.399654587363578,0.33248341219518307,265.57912886223596,12.55618916211336,3.6813106219242187
1,97,PLS,33.88917372981414,0.33248341219518307,265.57912886223596,12.55618916211336,5.837555782783959
1,110,PLS,39.37835695165788,0.33248341219518307,265.57912886223596,12.55618916211336,0.092506879858675
1,111,PLS,44.27135400835669,0.33248341219518307,265.57912886223596,12.55618916211336,3.034010310740385
1,113,PLS,54.05734812175431,0.33248341219518307,265.57912886223596,12.55618916211336,12.820004424138006
1,114,PLS,28.52940402051985,0.33248341219518307,265.57912886223596,12.55618916211336,10.79796152236785
1,118,PLS,50.4874805903221,0.33248341219518307,265.57912886223596,12.55618916211336,4.212823296524704
1,140,PLS,49.05544009898984,0.33248341219518307,265.57912886223596,12.55618916211336,8.904837851010157
1,146,PLS,43.02211867869078,0.33248341219518307,265.57912886223596,12.55618916211336,8.897315400501583
1,148,PLS,52.8081127920884,0.33248341219518307,265.57912886223596,12.55618916211336,13.529127105478004
1,153,PLS,49.17407042133943,0.33248341219518307,265.57912886223596,12.55618916211336,4.205531225795873
1,155,PLS,60.15310870624055,0.33248341219518307,265.57912886223596,12.55618916211336,2.341587065550655
1,163,PLS,43.19631120139224,0.33248341219518307,265.57912886223596,12.55618916211336,13.432032351641741
1,168,PLS,37.3461094399211,0.33248341219518307,265.57912886223596,12.55618916211336,7.161619947373701
1,181,PLS,39.55254947435934,0.33248341219518307,265.57912886223596,12.55618916211336,14.000591271776639
1,183,PLS,50.78651626531297,0.33248341219518307,265.57912886223596,12.55618916211336,8.760434933656668
1,184,PLS,56.403499660789784,0.33248341219518307,265.57912886223596,12.55618916211336,10.977123568757087
1,185,PLS,62.0204830562666,0.33248341219518307,265.57912886223596,12.55618916211336,16.5941069642339
1,198,PLS,30.291804351849628,0.33248341219518307,265.57912886223596,12.55618916211336,4.888499590527175
1,199,PLS,35.90878774732644,0.33248341219518307,265.57912886223596,12.55618916211336,3.0161511021606557
1,210,PLS,27.695978634120998,0.33248341219518307,265.57912886223596,12.55618916211336,3.206224615500396
1,218,PLS,48.82556700946338,0.33248341219518307,265.57912886223596,12.55618916211336,4.782966093996421
1,222,PLS,37.47585887307737,0.33248341219518307,265.57912886223596,12.55618916211336,8.07401882132433
1,223,PLS,43.68936435430594,0.33248341219518307,265.57912886223596,12.55618916211336,17.77807636137296
1,224,PLS,49.9028698355345,0.33248341219518307,265.57912886223596,12.55618916211336,19.4594648585702
1,227,PLS,68.5433862792202,0.33248341219518307,265.57912886223596,12.55618916211336,18.4627667346505
1,228,PLS,37.36011752764499,0.33248341219518307,265.57912886223596,12.55618916211336,8.830165325244415
1,237,PLS,50.79878867790729,0.33248341219518307,265.57912886223596,12.55618916211336,9.530423448114007
1,239,PLS,62.03275546886092,0.33248341219518307,265.57912886223596,12.55618916211336,12.300676081729783
1,246,PLS,32.6516613077421,0.33248341219518307,265.57912886223596,12.55618916211336,11.585585370642402
1,248,PLS,46.27171644170274,0.33248341219518307,265.57912886223596,12.55618916211336,13.99849912132754
1,256,PLS,52.7720103463512,0.33248341219518307,265.57912886223596,12.55618916211336,37.8121155959523
1,261,PLS,47.76415736982728,0.33248341219518307,265.57912886223596,12.55618916211336,33.672233438189515
1,262,PLS,53.977662851055854,0.33248341219518307,265.57912886223596,12.55618916211336,27.458727956960942
1,269,PLS,61.99334292274082,0.33248341219518307,265.57912886223596,12.55618916211336,8.400750334942622
1,275,PLS,58.40126615442234,0.33248341219518307,265.57912886223596,12.55618916211336,11.566854596581841
1,279,PLS,47.89390680298356,0.33248341219518307,265.57912886223596,12.55618916211336,4.92616190082056
1,291,PLS,54.454822817534506,0.33248341219518307,265.57912886223596,12.55618916211336,3.768507331438691
1,306,PLS,33.960110904071165,0.33248341219518307,265.57912886223596,12.55618916211336,31.593773066438676
1,310,PLS,56.42804448597842,0.33248341219518307,265.57912886223596,12.55618916211336,42.35610282325632
1,316,PLS,58.283521257680015,0.33248341219518307,265.57912886223596,12.55618916211336,37.568368632856114
1,321,PLS,53.32897046240129,0.33248341219518307,265.57912886223596,12.55618916211336,26.57265199127481
1,6,k-NN,32.5199404269495,0.7479200623701572,100.29289378342149,6.999936647565708,1.3785715167338992
1,10,k-NN,59.1696202330547,0.7479200623701572,100.29289378342149,6.999936647565708,0.0
1,15,k-NN,70.94371912107435,0.7479200623701572,100.29289378342149,6.999936647565708,6.249233172685749
1,17,k-NN,69.48724515683038,0.7479200623701572,100.29289378342149,6.999936647565708,7.940595179325015
1,18,k-NN,18.80961937485584,0.7479200623701572,100.29289378342149,6.999936647565708,1.7125177347360605
1,19,k-NN,23.14651387781509,0.7479200623701572,100.29289378342149,6.999936647565708,5.18824940293381
1,22,k-NN,33.77045487251899,0.7479200623701572,100.29289378342149,6.999936647565708,0.3199974402397885
1,23,k-NN,51.55125653756768,0.7479200623701572,100.29289378342149,6.999936647565708,18.10079910528848
1,24,k-NN,26.692971842839068,0.7479200623701572,100.29289378342149,6.999936647565708,3.842700271108967
1,30,k-NN,25.779461525338824,0.7479200623701572,100.29289378342149,6.999936647565708,3.453527362047126
1,31,k-NN,33.8768498870354,0.7479200623701572,100.29289378342149,6.999936647565708,3.4970152296044006
1,39,k-NN,48.00910122486305,0.7479200623701572,100.29289378342149,6.999936647565708,3.3599964909923514
1,56,k-NN,46.54463033163314,0.7479200623701572,100.29289378342149,6.999936647565708,1.8776654973276337
1,59,k-NN,56.017152075813364,0.7479200623701572,100.29289378342149,6.999936647565708,3.3993986838894372
1,66,k-NN,46.593502811689554,0.7479200623701572,100.29289378342149,6.999936647565708,6.6037711554169505
1,68,k-NN,82.68691367916102,0.7479200623701572,100.29289378342149,6.999936647565708,18.877829584673222
1,69,k-NN,83.24911354338806,0.7479200623701572,100.29289378342149,6.999936647565708,10.626800478555865
1,72,k-NN,32.79374194699025,0.7479200623701572,100.29289378342149,6.999936647565708,1.4639513607560524
1,73,k-NN,35.47075225942209,0.7479200623701572,100.29289378342149,6.999936647565708,1.7143299956192948
1,79,k-NN,36.2495304751472,0.7479200623701572,100.29289378342149,6.999936647565708,29.825799644397797
1,81,k-NN,82.14733585568379,0.7479200623701572,100.29289378342149,6.999936647565708,6.585532404201302
1,84,k-NN,36.12664729684284,0.7479200623701572,100.29289378342149,6.999936647565708,13.34573313658544
1,92,k-NN,63.372788630505276,0.7479200623701572,100.29289378342149,6.999936647565708,1.7174180007826223
1,96,k-NN,50.66658696473311,0.7479200623701572,100.29289378342149,6.999936647565708,18.585621755445317
1,97,k-NN,56.375215912005196,0.7479200623701572,100.29289378342149,6.999936647565708,16.648486399407098
1,110,k-NN,36.48132885366227,0.7479200623701572,100.29289378342149,6.999936647565708,2.8045212181369337
1,111,k-NN,42.30096043343676,0.7479200623701572,100.29289378342149,6.999936647565708,1.0636167358204531
1,113,k-NN,43.34146092791303,0.7479200623701572,100.29289378342149,6.999936647565708,2.1041172302967297
1,114,k-NN,25.83561004819358,0.7479200623701572,100.29289378342149,6.999936647565708,8.10416755004158
1,118,k-NN,42.39666705822609,0.7479200623701572,100.29289378342149,6.999936647565708,3.8779902355713034
1,140,k-NN,28.813892991018005,0.7479200623701572,100.29289378342149,6.999936647565708,29.146384958981994
1,146,k-NN,3.808343218049414,0.7479200623701572,100.29289378342149,6.999936647565708,30.316460060139782
1,148,k-NN,38.255333691910145,0.7479200623701572,100.29289378342149,6.999936647565708,1.023651994700252
1,153,k-NN,46.4350210417403,0.7479200623701572,100.29289378342149,6.999936647565708,6.944580605395004
1,155,k-NN,64.10149422994174,0.7479200623701572,100.29289378342149,6.999936647565708,6.289972589251839
1,163,k-NN,48.49026825203474,0.7479200623701572,100.29289378342149,6.999936647565708,18.725989402284238
1,168,k-NN,36.713822415572594,0.7479200623701572,100.29289378342149,6.999936647565708,6.529332923025194
1,181,k-NN,24.51812939742649,0.7479200623701572,100.29289378342149,6.999936647565708,1.0338288051562117
1,183,k-NN,34.47817651737181,0.7479200623701572,100.29289378342149,6.999936647565708,7.547904814284493
1,184,k-NN,49.794039578456236,0.7479200623701572,100.29289378342149,6.999936647565708,4.367663486423538
1,185,k-NN,51.0732357733485,0.7479200623701572,100.29289378342149,6.999936647565708,5.646859681315803
1,198,k-NN,27.843256695998104,0.7479200623701572,100.29289378342149,6.999936647565708,7.337047246378699
1,199,k-NN,36.947189002338476,0.7479200623701572,100.29289378342149,6.999936647565708,1.9777498471486226
1,210,k-NN,27.740365527284297,0.7479200623701572,100.29289378342149,6.999936647565708,3.2506115086636953
1,218,k-NN,54.05325015565825,0.7479200623701572,100.29289378342149,6.999936647565708,0.4447170521984489
1,222,k-NN,36.87317262737468,0.7479200623701572,100.29289378342149,6.999936647565708,8.676705067027022
1,223,k-NN,49.22494238337562,0.7479200623701572,100.29289378342149,6.999936647565708,12.242498332303278
1,224,k-NN,56.703366995618644,0.7479200623701572,100.29289378342149,6.999936647565708,12.658967698486059
1,227,k-NN,88.43238346111724,0.7479200623701572,100.29289378342149,6.999936647565708,1.4262304472465388
1,228,k-NN,47.26368455738093,0.7479200623701572,100.29289378342149,6.999936647565708,1.0734017044915234
1,237,k-NN,60.30085700887741,0.7479200623701572,100.29289378342149,6.999936647565708,0.02835511714388872
1,239,k-NN,61.19168386475979,0.7479200623701572,100.29289378342149,6.999936647565708,13.141747685830914
1,246,k-NN,26.412882264794924,0.7479200623701572,100.29289378342149,6.999936647565708,5.346806327695223
1,248,k-NN,38.15817453894569,0.7479200623701572,100.29289378342149,6.999936647565708,5.884957218570484
1,256,k-NN,85.67155104720811,0.7479200623701572,100.29289378342149,6.999936647565708,4.912574895095389
1,261,k-NN,76.28702979130745,0.7479200623701572,100.29289378342149,6.999936647565708,5.149361016709349
1,262,k-NN,84.81934964348656,0.7479200623701572,100.29289378342149,6.999936647565708,3.382958835469765
1,269,k-NN,53.978787100589045,0.7479200623701572,100.29289378342149,6.999936647565708,0.38619451279084416
1,275,k-NN,42.25782803569937,0.7479200623701572,100.29289378342149,6.999936647565708,4.576583522141128
1,279,k-NN,43.1323097481571,0.7479200623701572,100.29289378342149,6.999936647565708,0.16456484599410004
1,291,k-NN,51.261637493897645,0.7479200623701572,100.29289378342149,6.999936647565708,6.961692655075552
1,306,k-NN,20.580000138353224,0.7479200623701572,100.29289378342149,6.999936647565708,18.213662300720735
1,310,k-NN,24.281580019017454,0.7479200623701572,100.29289378342149,6.999936647565708,10.209638356295354
1,316,k-NN,19.6927158022118,0.7479200623701572,100.29289378342149,6.999936647565708,1.0224368226121001
1,321,k-NN,75.21778667157288,0.7479200623701572,100.29289378342149,6.999936647565708,4.683835782103216
1,6,NN,28.30428054794931,0.8790062550431825,48.13874886478031,5.556530301358432,5.5942313957340914
1,10,NN,61.82931998342372,0.8790062550431825,48.13874886478031,5.556530301358432,2.659699750369022
1,15,NN,69.1003769068452,0.8790062550431825,48.13874886478031,5.556530301358432,4.405890958456595
1,17,NN,75.91950206406213,0.8790062550431825,48.13874886478031,5.556530301358432,1.508338272093269
1,18,NN,18.405395473597114,0.8790062550431825,48.13874886478031,5.556530301358432,2.116741635994785
1,19,NN,25.073396746324125,0.8790062550431825,48.13874886478031,5.556530301358432,3.2613665344247735
1,22,NN,41.77471695389205,0.8790062550431825,48.13874886478031,5.556530301358432,8.324259521612852
1,23,NN,43.1739404286759,0.8790062550431825,48.13874886478031,5.556530301358432,9.723482996396697
1,24,NN,20.896066371492296,0.8790062550431825,48.13874886478031,5.556530301358432,1.954205200237805
1,30,NN,23.570799786141187,0.8790062550431825,48.13874886478031,5.556530301358432,1.2448656228494883
1,31,NN,34.77314655747535,0.8790062550431825,48.13874886478031,5.556530301358432,2.6007185591644486
1,39,NN,49.87557550643135,0.8790062550431825,48.13874886478031,5.556530301358432,1.4935222094240501
1,56,NN,46.585882429151866,0.8790062550431825,48.13874886478031,5.556530301358432,1.9189175948463628
1,59,NN,59.09359122146032,0.8790062550431825,48.13874886478031,5.556530301358432,0.322959538242479
1,66,NN,46.10382070340869,0.8790062550431825,48.13874886478031,5.556530301358432,6.114089047136083
1,68,NN,72.49245226619175,0.8790062550431825,48.13874886478031,5.556530301358432,8.683368171703947
1,69,NN,76.9123046876737,0.8790062550431825,48.13874886478031,5.556530301358432,4.289991622841498
1,72,NN,30.710844850985044,0.8790062550431825,48.13874886478031,5.556530301358432,0.6189457352491559
1,73,NN,38.51441828728319,0.8790062550431825,48.13874886478031,5.556530301358432,4.757996023480395
1,79,NN,52.939076757150524,0.8790062550431825,48.13874886478031,5.556530301358432,13.136253362394477
1,81,NN,75.6117768035472,0.8790062550431825,48.13874886478031,5.556530301358432,13.121091456337894
1,84,NN,17.09102198538716,0.8790062550431825,48.13874886478031,5.556530301358432,5.689892174870238
1,92,NN,69.8931248273532,0.8790062550431825,48.13874886478031,5.556530301358432,4.802918196065306
1,96,NN,48.840448811532056,0.8790062550431825,48.13874886478031,5.556530301358432,16.75948360224426
1,97,NN,61.72338386215551,0.8790062550431825,48.13874886478031,5.556530301358432,21.99665434955741
1,110,NN,39.35622092392911,0.8790062550431825,48.13874886478031,5.556530301358432,0.0703708521299049
1,111,NN,43.91929944592841,0.8790062550431825,48.13874886478031,5.556530301358432,2.681955748312106
1,113,NN,54.69335059029607,0.8790062550431825,48.13874886478031,5.556530301358432,13.456006892679767
1,114,NN,22.262385640242126,0.8790062550431825,48.13874886478031,5.556530301358432,4.530943142090127
1,118,NN,45.68105571464965,0.8790062550431825,48.13874886478031,5.556530301358432,0.5936015791477445
1,140,NN,48.82981657412791,0.8790062550431825,48.13874886478031,5.556530301358432,9.130461375872088
1,146,NN,25.7478722912281,0.8790062550431825,48.13874886478031,5.556530301358432,8.3769309869611
1,148,NN,36.7656555897652,0.8790062550431825,48.13874886478031,5.556530301358432,2.513330096845195
1,153,NN,45.333867385913635,0.8790062550431825,48.13874886478031,5.556530301358432,8.045734261221668
1,155,NN,55.82653887080256,0.8790062550431825,48.13874886478031,5.556530301358432,1.9849827698873383
1,163,NN,36.89391071845028,0.8790062550431825,48.13874886478031,5.556530301358432,7.129631868699779
1,168,NN,26.647832900174084,0.8790062550431825,48.13874886478031,5.556530301358432,3.5366565923733155
1,181,NN,28.315251918314747,0.8790062550431825,48.13874886478031,5.556530301358432,2.763293715732047
1,183,NN,46.20498005593293,0.8790062550431825,48.13874886478031,5.556530301358432,4.178898724276628
1,184,NN,51.90275778643485,0.8790062550431825,48.13874886478031,5.556530301358432,6.47638169440215
1,185,NN,56.170417753003,0.8790062550431825,48.13874886478031,5.556530301358432,10.744041660970304
1,198,NN,24.25417897998659,0.8790062550431825,48.13874886478031,5.556530301358432,10.926124962390212
1,199,NN,34.69269926773428,0.8790062550431825,48.13874886478031,5.556530301358432,4.232239581752822
1,210,NN,26.94167975752888,0.8790062550431825,48.13874886478031,5.556530301358432,2.4519257389082796
1,218,NN,48.029069783100645,0.8790062550431825,48.13874886478031,5.556530301358432,5.579463320359153
1,222,NN,37.32645413072141,0.8790062550431825,48.13874886478031,5.556530301358432,8.223423563680292
1,223,NN,52.72013901999384,0.8790062550431825,48.13874886478031,5.556530301358432,8.74730169568506
1,224,NN,68.73359613753668,0.8790062550431825,48.13874886478031,5.556530301358432,0.6287385565680239
1,227,NN,90.64664646344644,0.8790062550431825,48.13874886478031,5.556530301358432,3.640493449575743
1,228,NN,50.570741149140545,0.8790062550431825,48.13874886478031,5.556530301358432,4.380458296251142
1,237,NN,61.50176931414128,0.8790062550431825,48.13874886478031,5.556530301358432,1.1725571881199812
1,239,NN,70.89585871115283,0.8790062550431825,48.13874886478031,5.556530301358432,3.437572839437877
1,246,NN,13.290563396011997,0.8790062550431825,48.13874886478031,5.556530301358432,7.7755125410877035
1,248,NN,28.491799791718655,0.8790062550431825,48.13874886478031,5.556530301358432,3.7814175286565472
1,256,NN,86.70141824680806,0.8790062550431825,48.13874886478031,5.556530301358432,3.8827076954954407
1,261,NN,76.00169610803955,0.8790062550431825,48.13874886478031,5.556530301358432,5.434694699977243
1,262,NN,79.0604732745844,0.8790062550431825,48.13874886478031,5.556530301358432,2.3759175334324
1,269,NN,59.67691831003602,0.8790062550431825,48.13874886478031,5.556530301358432,6.084325722237821
1,275,NN,50.5933038444093,0.8790062550431825,48.13874886478031,5.556530301358432,3.758892286568802
1,279,NN,41.10239571373616,0.8790062550431825,48.13874886478031,5.556530301358432,1.8653491884268405
1,291,NN,52.43245610292548,0.8790062550431825,48.13874886478031,5.556530301358432,5.790874046047719
1,306,NN,11.35023113974213,0.8790062550431825,48.13874886478031,5.556530301358432,8.983893302109639
1,310,NN,24.303797094493426,0.8790062550431825,48.13874886478031,5.556530301358432,10.231855431771326
1,316,NN,27.14493992386988,0.8790062550431825,48.13874886478031,5.556530301358432,6.42978729904598
1,321,NN,71.85578482629269,0.8790062550431825,48.13874886478031,5.556530301358432,8.045837627383406
1,6,MLR (Lasso),36.38955102061275,0.3403638756569317,262.4437961088065,12.377628134297867,2.491039076929347
1,10,MLR (Lasso),60.935143599585615,0.3403638756569317,262.4437961088065,12.377628134297867,1.765523366530914
1,15,MLR (Lasso),55.90503177285002,0.3403638756569317,262.4437961088065,12.377628134297867,8.78945417553858
1,17,MLR (Lasso),68.67386427809687,0.3403638756569317,262.4437961088065,12.377628134297867,8.753976058058527
1,18,MLR (Lasso),34.7491203513058,0.3403638756569317,262.4437961088065,12.377628134297867,14.2269832417139
1,19,MLR (Lasso),40.6375003881688,0.3403638756569317,262.4437961088065,12.377628134297867,12.302737107419905
1,22,MLR (Lasso),58.30264049875782,0.3403638756569317,262.4437961088065,12.377628134297867,24.852183066478617
