fold,row_id,model,pred,R2,MSE,MAE,AE
0,284,MLR (Lasso),17.627972709424704,0.5149872010087563,77.24374172059697,6.708048079124479,2.2729236862979967
0,288,MLR (Lasso),20.746063949211344,0.5149872010087563,77.24374172059697,6.708048079124479,13.097038088277024
0,292,MLR (Lasso),35.95310082433498,0.5149872010087563,77.24374172059697,6.708048079124479,10.759280471824482
0,296,MLR (Lasso),25.941518748193403,0.5149872010087563,77.24374172059697,6.708048079124479,2.386052556905998
0,300,MLR (Lasso),15.929936672051829,0.5149872010087563,77.24374172059697,6.708048079124479,7.86927997694135
0,302,MLR (Lasso),23.533455109613648,0.5149872010087563,77.24374172059697,6.708048079124479,13.413300628902448
0,303,MLR (Lasso),27.335214328394557,0.5149872010087563,77.24374172059697,6.708048079124479,13.305641350554756
0,304,MLR (Lasso),31.136973547175465,0.5149872010087563,77.24374172059697,6.708048079124479,10.203448109973564
0,313,MLR (Lasso),19.187018329318025,0.5149872010087563,77.24374172059697,6.708048079124479,3.132407317033376
0,319,MLR (Lasso),16.778954690738267,0.5149872010087563,77.24374172059697,6.708048079124479,6.888194562447133
0,3,SVR,43.115258936012125,0.8337578336147851,26.475934222849,3.7725838950794497,0.8456862506690754
0,5,SVR,48.104776290398426,0.8337578336147851,26.475934222849,3.7725838950794497,1.5327683732647728
0,7,SVR,32.97041884671414,0.8337578336147851,26.475934222849,3.7725838950794497,2.013136334617741
0,9,SVR,36.51186806314415,0.8337578336147851,26.475934222849,3.7725838950794497,4.4372646184660525
0,16,SVR,34.8830120069902,0.8337578336147851,26.475934222849,3.7725838950794497,0.303996898625698
0,25,SVR,25.834486478092572,0.8337578336147851,26.475934222849,3.7725838950794497,1.577192833366471
0,33,SVR,26.67967845765994,0.8337578336147851,26.475934222849,3.7725838950794497,1.7154861664849612
0,42,SVR,16.033907014185942,0.8337578336147851,26.475934222849,3.7725838950794497,1.8517542869396415
0,45,SVR,24.87658979613986,0.8337578336147851,26.475934222849,3.7725838950794497,2.0816218836856386
0,46,SVR,28.281492425247343,0.8337578336147851,26.475934222849,3.7725838950794497,4.3313980983904585
0,55,SVR,33.6509498142022,0.8337578336147851,26.475934222849,3.7725838950794497,2.5286381338745016
0,57,SVR,47.72495243015389,0.8337578336147851,26.475934222849,3.7725838950794497,2.7804867045124055
0,60,SVR,30.92861274061789,0.8337578336147851,26.475934222849,3.7725838950794497,7.294466399154491
0,63,SVR,39.52757215465764,0.8337578336147851,26.475934222849,3.7725838950794497,1.535029471358662
0,75,SVR,41.5000145867528,0.8337578336147851,26.475934222849,3.7725838950794497,6.9671831716737955
0,76,SVR,48.756436307376816,0.8337578336147851,26.475934222849,3.7725838950794497,15.802028624759714
0,77,SVR,53.69283652640377,0.8337578336147851,26.475934222849,3.7725838950794497,9.381477598024865
0,78,SVR,25.81804183393017,0.8337578336147851,26.475934222849,3.7725838950794497,4.428228930816029
0,82,SVR,41.67419651231069,0.8337578336147851,26.475934222849,3.7725838950794497,3.682283878071516
0,90,SVR,17.849017284211946,0.8337578336147851,26.475934222849,3.7725838950794497,5.931716391301347
0,93,SVR,30.633667833863953,0.8337578336147851,26.475934222849,3.7725838950794497,2.2740627348422464
0,94,SVR,32.698790382856444,0.8337578336147851,26.475934222849,3.7725838950794497,2.581385802197758
0,101,SVR,34.00994948166894,0.8337578336147851,26.475934222849,3.7725838950794497,4.859885988215339
0,104,SVR,25.752593454097422,0.8337578336147851,26.475934222849,3.7725838950794497,5.457869995496477
0,108,SVR,19.178832855590446,0.8337578336147851,26.475934222849,3.7725838950794497,1.1208493935060453
0,109,SVR,29.310798098514883,0.8337578336147851,26.475934222849,3.7725838950794497,0.8418347521283174
0,116,SVR,23.949984229709557,0.8337578336147851,26.475934222849,3.7725838950794497,0.14919493222654268
0,119,SVR,36.43166882490564,0.8337578336147851,26.475934222849,3.7725838950794497,3.772221357236745
0,124,SVR,26.162273024042896,0.8337578336147851,26.475934222849,3.7725838950794497,1.0967990935501035
0,126,SVR,9.314405365265426,0.8337578336147851,26.475934222849,3.7725838950794497,7.900943826803886
0,132,SVR,20.87439115629939,0.8337578336147851,26.475934222849,3.7725838950794497,1.379739996795088
0,137,SVR,34.354103655407116,0.8337578336147851,26.475934222849,3.7725838950794497,6.294434422401885
0,144,SVR,7.97353435186287,0.8337578336147851,26.475934222849,3.7725838950794497,0.9921119491525499
0,157,SVR,26.74071622940773,0.8337578336147851,26.475934222849,3.7725838950794497,4.261020735406731
0,164,SVR,38.41053840803376,0.8337578336147851,26.475934222849,3.7725838950794497,2.237441485206162
0,165,SVR,44.1229182190568,0.8337578336147851,26.475934222849,3.7725838950794497,1.835895496739198
0,172,SVR,37.662093301847804,0.8337578336147851,26.475934222849,3.7725838950794497,8.717319334827906
0,173,SVR,49.267334240717034,0.8337578336147851,26.475934222849,3.7725838950794497,16.471568570978036
0,175,SVR,31.50296212642229,0.8337578336147851,26.475934222849,3.7725838950794497,0.5790024211427891
0,177,SVR,36.65962045524965,0.8337578336147851,26.475934222849,3.7725838950794497,2.486689514908747
0,179,SVR,52.23145119049369,0.8337578336147851,26.475934222849,3.7725838950794497,8.05726798856869
0,180,SVR,13.351635323976366,0.8337578336147851,26.475934222849,3.7725838950794497,8.583799108201676
0,186,SVR,10.013716010874848,0.8337578336147851,26.475934222849,3.7725838950794497,7.706512374116951
0,196,SVR,26.756626148238144,0.8337578336147851,26.475934222849,3.7725838950794497,0.37030192400745676
0,206,SVR,21.361386480798835,0.8337578336147851,26.475934222849,3.7725838950794497,0.5873662842235667
0,209,SVR,34.63082590603723,0.8337578336147851,26.475934222849,3.7725838950794497,7.07472754411123
0,219,SVR,62.67811002864943,0.8337578336147851,26.475934222849,3.7725838950794497,1.5314151555912758
0,226,SVR,48.24198713075309,0.8337578336147851,26.475934222849,3.7725838950794497,11.158731754344409
0,231,SVR,40.178062652735065,0.8337578336147851,26.475934222849,3.7725838950794497,2.732362363646935
0,245,SVR,43.38492508316783,0.8337578336147851,26.475934222849,3.7725838950794497,3.1588759264219703
0,249,SVR,22.322186189244217,0.8337578336147851,26.475934222849,3.7725838950794497,1.5395820422795836
0,258,SVR,17.125798059762378,0.8337578336147851,26.475934222849,3.7725838950794497,1.0782764479777782
0,265,SVR,22.477868484915753,0.8337578336147851,26.475934222849,3.7725838950794497,0.47109451441995276
0,266,SVR,26.871369915698917,0.8337578336147851,26.475934222849,3.7725838950794497,2.3308798972161178
0,272,SVR,21.754425214145506,0.8337578336147851,26.475934222849,3.7725838950794497,3.842306594420492
0,284,SVR,23.963583358564133,0.8337578336147851,26.475934222849,3.7725838950794497,4.062686962841433
0,288,SVR,-1.8686775013653332,0.8337578336147851,26.475934222849,3.7725838950794497,9.517703362299653
0,292,SVR,27.13616770226439,0.8337578336147851,26.475934222849,3.7725838950794497,1.9423473497538915
0,296,SVR,23.20562850822625,0.8337578336147851,26.475934222849,3.7725838950794497,5.1219427968731495
0,300,SVR,8.51832502252337,0.8337578336147851,26.475934222849,3.7725838950794497,0.45766832741289143
0,302,SVR,11.633008321956655,0.8337578336147851,26.475934222849,3.7725838950794497,1.5128538412454553
0,303,SVR,14.608035681305271,0.8337578336147851,26.475934222849,3.7725838950794497,0.5784627034654708
0,304,SVR,17.69545052873148,0.8337578336147851,26.475934222849,3.7725838950794497,3.23807490847042
0,313,SVR,23.701312273269057,0.8337578336147851,26.475934222849,3.7725838950794497,1.3818866269176553
0,319,SVR,24.515858782701127,0.8337578336147851,26.475934222849,3.7725838950794497,0.8487095295157268
0,3,MLR,38.78174211267982,0.5149872355527609,77.24373621907583,6.708047967631995,5.179203074001379
0,5,MLR,46.385261795503645,0.5149872355527609,77.24373621907583,6.708047967631995,3.252282868159554
0,7,MLR,28.770157505319887,0.5149872355527609,77.24373621907583,6.708047967631995,2.187125006776512
0,9,MLR,36.37367718814371,0.5149872355527609,77.24373621907583,6.708047967631995,4.575455493466492
0,16,MLR,37.767372105019504,0.5149872355527609,77.24373621907583,6.708047967631995,3.1883569966550027
0,25,MLR,25.817415048330087,0.5149872355527609,77.24373621907583,6.708047967631995,1.5601214036039863
0,33,MLR,31.01286980661779,0.5149872355527609,77.24373621907583,6.708047967631995,2.617705182472889
0,42,MLR,19.062912749928373,0.5149872355527609,77.24373621907583,6.708047967631995,4.880760022682072
0,45,MLR,30.468192274164103,0.5149872355527609,77.24373621907583,6.708047967631995,3.5099805943386038
0,46,MLR,34.26995211557602,0.5149872355527609,77.24373621907583,6.708047967631995,1.6570615919382163
0,55,MLR,28.41846661270042,0.5149872355527609,77.24373621907583,6.708047967631995,7.761121335376281
0,57,MLR,36.02198629552424,0.5149872355527609,77.24373621907583,6.708047967631995,14.483452839142053
0,60,MLR,22.208641846752393,0.5149872355527609,77.24373621907583,6.708047967631995,1.4255044947110065
0,63,MLR,33.61392137098812,0.5149872355527609,77.24373621907583,6.708047967631995,7.448680255028179
0,75,MLR,33.06924383853444,0.5149872355527609,77.24373621907583,6.708047967631995,1.4635875765445618
0,76,MLR,36.87100367994635,0.5149872355527609,77.24373621907583,6.708047967631995,3.916595997329246
0,77,MLR,40.67276352135826,0.5149872355527609,77.24373621907583,6.708047967631995,3.638595407020638
0,78,MLR,19.25589938976259,0.5149872355527609,77.24373621907583,6.708047967631995,10.99037137498361
0,82,MLR,34.462938755410235,0.5149872355527609,77.24373621907583,6.708047967631995,10.893541634971967
0,90,MLR,18.711221857308903,0.5149872355527609,77.24373621907583,6.708047967631995,6.793920964398303
0,93,MLR,30.116501381544637,0.5149872355527609,77.24373621907583,6.708047967631995,2.791229187161562
0,94,MLR,33.918261222956545,0.5149872355527609,77.24373621907583,6.708047967631995,1.3619149620976572
0,101,MLR,35.31195613983234,0.5149872355527609,77.24373621907583,6.708047967631995,6.161892646378739
0,104,MLR,21.498611691060493,0.5149872355527609,77.24373621907583,6.708047967631995,9.711851758533406
0,108,MLR,15.951466040153317,0.5149872355527609,77.24373621907583,6.708047967631995,2.106517421931084
0,109,MLR,19.75322588156523,0.5149872355527609,77.24373621907583,6.708047967631995,10.399406969077972
0,116,MLR,21.146920798441023,0.5149872355527609,77.24373621907583,6.708047967631995,2.9522583634950763
0,119,MLR,32.552200322676754,0.5149872355527609,77.24373621907583,6.708047967631995,0.10724714499214372
0,124,MLR,26.342375556728726,0.5149872355527609,77.24373621907583,6.708047967631995,0.9166965608642741
0,126,MLR,21.856950954132923,0.5149872355527609,77.24373621907583,6.708047967631995,20.443489415671383
0,132,MLR,19.448886029596807,0.5149872355527609,77.24373621907583,6.708047967631995,0.04576512990749393
0,137,MLR,38.45768523665636,0.5149872355527609,77.24373621907583,6.708047967631995,2.1908528411526405
0,144,MLR,18.904208497143124,0.5149872355527609,77.24373621907583,6.708047967631995,11.922786094432803
0,157,MLR,17.8898384894828,0.5149872355527609,77.24373621907583,6.708047967631995,4.589857004518201
0,164,MLR,33.86909393574326,0.5149872355527609,77.24373621907583,6.708047967631995,2.3040029870843384
0,165,MLR,37.670853777155166,0.5149872355527609,77.24373621907583,6.708047967631995,4.6161689451624355
0,172,MLR,39.06454869403096,0.5149872355527609,77.24373621907583,6.708047967631995,10.119774727011063
0,173,MLR,42.86630853544287,0.5149872355527609,77.24373621907583,6.708047967631995,10.070542865703871
0,175,MLR,25.251204245259114,0.5149872355527609,77.24373621907583,6.708047967631995,5.672755460020387
0,177,MLR,32.85472392808293,0.5149872355527609,77.24373621907583,6.708047967631995,6.2915860420754655
0,179,MLR,40.458243610906756,0.5149872355527609,77.24373621907583,6.708047967631995,3.715939591018241
0,180,MLR,23.312831795929633,0.5149872355527609,77.24373621907583,6.708047967631995,18.544995580154943
0,186,MLR,20.904766871393516,0.5149872355527609,77.24373621907583,6.708047967631995,3.184538486401717
0,196,MLR,33.703741312505045,0.5149872355527609,77.24373621907583,6.708047967631995,6.576813240259444
0,206,MLR,25.555544097227536,0.5149872355527609,77.24373621907583,6.708047967631995,3.606791332205134
0,209,MLR,36.96082362146327,0.5149872355527609,77.24373621907583,6.708047967631995,9.404725259537269
0,219,MLR,34.91109795999958,0.5149872355527609,77.24373621907583,6.708047967631995,29.298427224241124
0,226,MLR,36.304792876875375,0.5149872355527609,77.24373621907583,6.708047967631995,23.095926008222122
0,231,MLR,30.09496811092735,0.5149872355527609,77.24373621907583,6.708047967631995,12.81545690545465
0,245,MLR,37.15381026129749,0.5149872355527609,77.24373621907583,6.708047967631995,9.389990748292313
0,249,MLR,27.142225653937547,0.5149872355527609,77.24373621907583,6.708047967631995,3.280457422413747
0,258,MLR,15.192268597248129,0.5149872355527609,77.24373621907583,6.708047967631995,0.855253014536471
0,265,MLR,16.58596351412392,0.5149872355527609,77.24373621907583,6.708047967631995,5.420810456371878
0,266,MLR,20.387723355535833,0.5149872355527609,77.24373621907583,6.708047967631995,4.152766662946966
0,272,MLR,22.44409738745248,0.5149872355527609,77.24373621907583,6.708047967631995,3.152634421113518
0,284,MLR,17.627967538380247,0.5149872355527609,77.24373621907583,6.708047967631995,2.2729288573424533
0,288,MLR,20.746062618608264,0.5149872355527609,77.24373621907583,6.708047967631995,13.097036757673944
0,292,MLR,35.95310198425591,0.5149872355527609,77.24373621907583,6.708047967631995,10.75928163174541
0,296,MLR,25.94151737689597,0.5149872355527609,77.24373621907583,6.708047967631995,2.386053928203431
0,300,MLR,15.92993276953603,0.5149872355527609,77.24373621907583,6.708047967631995,7.869276074425551
0,302,MLR,23.533452452359853,0.5149872355527609,77.24373621907583,6.708047967631995,13.413297971648653
0,303,MLR,27.335212293771765,0.5149872355527609,77.24373621907583,6.708047967631995,13.305639315931964
0,304,MLR,31.136972135183676,0.5149872355527609,77.24373621907583,6.708047967631995,10.203446697981775
0,313,MLR,19.187015078494255,0.5149872355527609,77.24373621907583,6.708047967631995,3.1324105678571463
0,319,MLR,16.778950153958142,0.5149872355527609,77.24373621907583,6.708047967631995,6.888199099227258
0,3,GPR,42.29505747354598,0.8449150156633606,24.69902753031982,3.7771919905123097,1.6658877131352199
0,5,GPR,43.33695565483552,0.8449150156633606,24.69902753031982,3.7771919905123097,6.300589008827679
0,7,GPR,33.32258236061874,0.8449150156633606,24.69902753031982,3.7771919905123097,2.3652998485223407
0,9,GPR,37.990587667268976,0.8449150156633606,24.69902753031982,3.7771919905123097,2.958545014341226
0,16,GPR,36.5615718201293,0.8449150156633606,24.69902753031982,3.7771919905123097,1.9825567117648006
0,25,GPR,23.604530763533027,0.8449150156633606,24.69902753031982,3.7771919905123097,0.6527628811930732
0,33,GPR,31.619717038551173,0.8449150156633606,24.69902753031982,3.7771919905123097,3.224552414406272
0,42,GPR,15.491487166041054,0.8449150156633606,24.69902753031982,3.7771919905123097,1.3093344387947532
0,45,GPR,27.58380738325557,0.8449150156633606,24.69902753031982,3.7771919905123097,0.6255957034300721
0,46,GPR,31.289635219498425,0.8449150156633606,24.69902753031982,3.7771919905123097,1.3232553041393764
0,55,GPR,36.05265399022644,0.8449150156633606,24.69902753031982,3.7771919905123097,0.1269339578502624
0,57,GPR,45.5089181049166,0.8449150156633606,24.69902753031982,3.7771919905123097,4.996521029749694
0,60,GPR,20.559404100301595,0.8449150156633606,24.69902753031982,3.7771919905123097,3.074742241161804
0,63,GPR,42.11242280333115,0.8449150156633606,24.69902753031982,3.7771919905123097,1.049821177314847
0,75,GPR,34.12837909031621,0.8449150156633606,24.69902753031982,3.7771919905123097,0.4044523247627936
0,76,GPR,39.8720569449339,0.8449150156633606,24.69902753031982,3.7771919905123097,6.9176492623168
0,77,GPR,41.17613620744966,0.8449150156633606,24.69902753031982,3.7771919905123097,3.1352227209292423
0,78,GPR,31.994188401592297,0.8449150156633606,24.69902753031982,3.7771919905123097,1.747917636846097
0,82,GPR,48.177886108081005,0.8449150156633606,24.69902753031982,3.7771919905123097,2.821405717698802
0,90,GPR,13.338147205335888,0.8449150156633606,24.69902753031982,3.7771919905123097,1.4208463124252884
0,93,GPR,35.862538673723066,0.8449150156633606,24.69902753031982,3.7771919905123097,2.954808105016866
0,94,GPR,36.52737096990299,0.8449150156633606,24.69902753031982,3.7771919905123097,1.2471947848487872
0,101,GPR,25.119454369967897,0.8449150156633606,24.69902753031982,3.7771919905123097,4.0306091234857035
0,104,GPR,28.085535206689354,0.8449150156633606,24.69902753031982,3.7771919905123097,3.124928242904545
0,108,GPR,8.883836104016542,0.8449150156633606,24.69902753031982,3.7771919905123097,9.17414735806786
0,109,GPR,23.48512046626498,0.8449150156633606,24.69902753031982,3.7771919905123097,6.66751238437822
0,116,GPR,25.003456562385814,0.8449150156633606,24.69902753031982,3.7771919905123097,0.9042774004497147
0,119,GPR,29.643298936484875,0.8449150156633606,24.69902753031982,3.7771919905123097,3.0161485311840224
0,124,GPR,27.436188517318044,0.8449150156633606,24.69902753031982,3.7771919905123097,0.177116399725044
0,126,GPR,7.964298392197101,0.8449150156633606,24.69902753031982,3.7771919905123097,6.550836853735561
0,132,GPR,19.249724895024094,0.8449150156633606,24.69902753031982,3.7771919905123097,0.24492626448020616
0,137,GPR,35.67933737384884,0.8449150156633606,24.69902753031982,3.7771919905123097,4.969200703960162
0,144,GPR,3.9019656914947807,0.8449150156633606,24.69902753031982,3.7771919905123097,3.0794567112155398
0,157,GPR,26.037608308099607,0.8449150156633606,24.69902753031982,3.7771919905123097,3.557912814098607
0,164,GPR,28.36732248083667,0.8449150156633606,24.69902753031982,3.7771919905123097,7.805774441990927
0,165,GPR,34.83738580912654,0.8449150156633606,24.69902753031982,3.7771919905123097,7.449636913191064
0,172,GPR,40.14047178956336,0.8449150156633606,24.69902753031982,3.7771919905123097,11.195697822543458
0,173,GPR,45.54234665395987,0.8449150156633606,24.69902753031982,3.7771919905123097,12.74658098422087
0,175,GPR,30.621136207729364,0.8449150156633606,24.69902753031982,3.7771919905123097,0.30282349755013627
0,177,GPR,38.25743983023425,0.8449150156633606,24.69902753031982,3.7771919905123097,0.8888701399241512
0,179,GPR,38.85249194104751,0.8449150156633606,24.69902753031982,3.7771919905123097,5.321691260877486
0,180,GPR,8.571638665111072,0.8449150156633606,24.69902753031982,3.7771919905123097,3.8038024493363825
0,186,GPR,10.99889654349332,0.8449150156633606,24.69902753031982,3.7771919905123097,6.721331841498479
0,196,GPR,25.78729173870705,0.8449150156633606,24.69902753031982,3.7771919905123097,1.3396363335385502
0,206,GPR,20.064290466712695,0.8449150156633606,24.69902753031982,3.7771919905123097,1.8844622983097068
0,209,GPR,24.359390410587064,0.8449150156633606,24.69902753031982,3.7771919905123097,3.1967079513389365
0,219,GPR,60.56190162064332,0.8449150156633606,24.69902753031982,3.7771919905123097,3.647623563597385
0,226,GPR,48.307679106178234,0.8449150156633606,24.69902753031982,3.7771919905123097,11.093039778919263
0,231,GPR,37.79115461673596,0.8449150156633606,24.69902753031982,3.7771919905123097,5.119270399646041
0,245,GPR,35.28401378208025,0.8449150156633606,24.69902753031982,3.7771919905123097,11.259787227509548
0,249,GPR,21.90804043042027,0.8449150156633606,24.69902753031982,3.7771919905123097,1.953727801103529
0,258,GPR,14.03689073003283,0.8449150156633606,24.69902753031982,3.7771919905123097,2.0106308817517693
0,265,GPR,24.868845963800283,0.8449150156633606,24.69902753031982,3.7771919905123097,2.8620719933044825
0,266,GPR,30.38933890903945,0.8449150156633606,24.69902753031982,3.7771919905123097,5.848848890556649
0,272,GPR,23.017490036730244,0.8449150156633606,24.69902753031982,3.7771919905123097,2.579241771835754
0,284,GPR,26.840362060401752,0.8449150156633606,24.69902753031982,3.7771919905123097,6.939465664679052
0,288,GPR,-5.386443104654516,0.8449150156633606,24.69902753031982,3.7771919905123097,13.035468965588837
0,292,GPR,25.654402020672144,0.8449150156633606,24.69902753031982,3.7771919905123097,0.4605816681616446
0,296,GPR,27.78352274922155,0.8449150156633606,24.69902753031982,3.7771919905123097,0.5440485558778505
0,300,GPR,8.93597370680944,0.8449150156633606,24.69902753031982,3.7771919905123097,0.8753170116989608
0,302,GPR,13.370088045830446,0.8449150156633606,24.69902753031982,3.7771919905123097,3.249933565119246
0,303,GPR,17.284446166380214,0.8449150156633606,24.69902753031982,3.7771919905123097,3.2548731885404134
0,304,GPR,19.710941675780653,0.8449150156633606,24.69902753031982,3.7771919905123097,1.222583761421248
0,313,GPR,30.077229604520873,0.8449150156633606,24.69902753031982,3.7771919905123097,7.757803958169472
0,319,GPR,22.323971548847872,0.8449150156633606,24.69902753031982,3.7771919905123097,1.3431777043375277
1,6,RF,23.358901617899235,0.6825176869128848,41.659067854338296,4.850125502952079,0.6389918023304659
1,10,RF,39.54591200537108,0.6825176869128848,41.659067854338296,4.850125502952079,2.159517923422122
1,15,RF,34.92007528963005,0.6825176869128848,41.659067854338296,4.850125502952079,1.4222246378199515
1,17,RF,40.241378623321914,0.6825176869128848,41.659067854338296,4.850125502952079,6.157709328186314
1,18,RF,18.658499424964607,0.6825176869128848,41.659067854338296,4.850125502952079,1.779512174183406
1,19,RF,25.366540708773456,0.6825176869128848,41.659067854338296,4.850125502952079,2.2438418676270437
1,22,RF,36.77804005702735,0.6825176869128848,41.659067854338296,4.850125502952079,4.280294852972652
1,23,RF,37.68568798359706,0.6825176869128848,41.659067854338296,4.850125502952079,3.674162959365937
1,24,RF,20.53182585996178,0.6825176869128848,41.659067854338296,4.850125502952079,2.478359683237283
1,30,RF,18.506624707084086,0.6825176869128848,41.659067854338296,4.850125502952079,5.065653364620486
1,31,RF,22.502594394958113,0.6825176869128848,41.659067854338296,4.850125502952079,1.2551781072359134
1,39,RF,33.78072706377211,0.6825176869128848,41.659067854338296,4.850125502952079,0.30192195357410867
1,56,RF,37.53093100508084,0.6825176869128848,41.659067854338296,4.850125502952079,4.443830094919164
1,59,RF,49.36773109066432,0.6825176869128848,41.659067854338296,4.850125502952079,10.898045274457878
1,66,RF,22.539413533711958,0.6825176869128848,41.659067854338296,4.850125502952079,3.7650702469117405
1,68,RF,34.93824549490494,0.6825176869128848,41.659067854338296,4.850125502952079,2.7898998133040607
1,69,RF,39.16146289568875,0.6825176869128848,41.659067854338296,4.850125502952079,5.25553685959305
1,72,RF,19.552098504505654,0.6825176869128848,41.659067854338296,4.850125502952079,1.814369093452946
1,73,RF,24.780246596069883,0.6825176869128848,41.659067854338296,4.850125502952079,2.7459233724713172
1,79,RF,24.671306003784853,0.6825176869128848,41.659067854338296,4.850125502952079,10.060202348724946
1,81,RF,33.979560901356535,0.6825176869128848,41.659067854338296,4.850125502952079,7.764170481014261
1,84,RF,17.846093622038268,0.6825176869128848,41.659067854338296,4.850125502952079,3.530907244649267
1,92,RF,28.362946285646537,0.6825176869128848,41.659067854338296,4.850125502952079,2.919968558243962
1,96,RF,17.471513243076483,0.6825176869128848,41.659067854338296,4.850125502952079,2.029296845814315
1,97,RF,22.30083226392581,0.6825176869128848,41.659067854338296,4.850125502952079,0.90572782814181
1,110,RF,26.33799969509777,0.6825176869128848,41.659067854338296,4.850125502952079,11.688753851221826
1,111,RF,29.70228519217927,0.6825176869128848,41.659067854338296,4.850125502952079,13.153822420681326
1,113,RF,34.24874964864878,0.6825176869128848,41.659067854338296,4.850125502952079,12.177065973058816
1,114,RF,15.515879532310363,0.6825176869128848,41.659067854338296,4.850125502952079,3.522508876292463
1,118,RF,31.877797130996676,0.6825176869128848,41.659067854338296,4.850125502952079,0.4101908722695775
1,140,RF,18.26706093805439,0.6825176869128848,41.659067854338296,4.850125502952079,4.356608915062189
1,146,RF,22.596083729071356,0.6825176869128848,41.659067854338296,4.850125502952079,1.819501840407245
1,148,RF,29.821328443892686,0.6825176869128848,41.659067854338296,4.850125502952079,1.381728572851884
1,153,RF,27.970351260569686,0.6825176869128848,41.659067854338296,4.850125502952079,2.473411097378385
1,155,RF,31.869888202741244,0.6825176869128848,41.659067854338296,4.850125502952079,0.14162759333935782
1,163,RF,30.21797940799554,0.6825176869128848,41.659067854338296,4.850125502952079,1.4419381275616594
1,168,RF,21.6454496787815,0.6825176869128848,41.659067854338296,4.850125502952079,6.4077127255765
1,181,RF,20.710707633909205,0.6825176869128848,41.659067854338296,4.850125502952079,6.2571004390514045
1,183,RF,32.783816567616526,0.6825176869128848,41.659067854338296,4.850125502952079,10.752046085710226
1,184,RF,36.25905293516265,0.6825176869128848,41.659067854338296,4.850125502952079,12.667092993403351
1,185,RF,38.527896200878125,0.6825176869128848,41.659067854338296,4.850125502952079,11.616109560727526
1,198,RF,16.04936443441126,0.6825176869128848,41.659067854338296,4.850125502952079,10.173636330398942
1,199,RF,22.141609198933107,0.6825176869128848,41.659067854338296,4.850125502952079,7.304635409884991
1,210,RF,14.180010163257815,0.6825176869128848,41.659067854338296,4.850125502952079,1.0248443465942163
1,218,RF,37.957565769805505,0.6825176869128848,41.659067854338296,4.850125502952079,17.897880457570395
1,222,RF,22.0486592710065,0.6825176869128848,41.659067854338296,4.850125502952079,7.860744390683099
1,223,RF,28.801333391523823,0.6825176869128848,41.659067854338296,4.850125502952079,1.6869619539403757
1,224,RF,34.37998593985488,0.6825176869128848,41.659067854338296,4.850125502952079,11.079091561003416
1,227,RF,47.79447446311453,0.6825176869128848,41.659067854338296,4.850125502952079,18.761988846419463
1,228,RF,22.77191211352509,0.6825176869128848,41.659067854338296,4.850125502952079,1.9739771597258091
1,237,RF,32.165138668000594,0.6825176869128848,41.659067854338296,4.850125502952079,4.506670934170195
1,239,RF,37.87457482596587,0.6825176869128848,41.659067854338296,4.850125502952079,0.7882527836720286
1,246,RF,15.018332407002486,0.6825176869128848,41.659067854338296,4.850125502952079,3.998688108252585
1,248,RF,25.09459040714969,0.6825176869128848,41.659067854338296,4.850125502952079,4.599935711354988
1,256,RF,35.35055148988634,0.6825176869128848,41.659067854338296,4.850125502952079,2.1436072215817603
1,261,RF,29.769135760057793,0.6825176869128848,41.659067854338296,4.850125502952079,5.040081302688993
1,262,RF,32.09993306053919,0.6825176869128848,41.659067854338296,4.850125502952079,4.891367718537808
1,269,RF,30.84494155874691,0.6825176869128848,41.659067854338296,4.850125502952079,4.25759835388191
1,275,RF,29.957577114533187,0.6825176869128848,41.659067854338296,4.850125502952079,1.7900777013165872
1,279,RF,27.245337100434064,0.6825176869128848,41.659067854338296,4.850125502952079,0.5452092386213252
1,291,RF,26.033320505582438,0.6825176869128848,41.659067854338296,4.850125502952079,0.2857124865987366
1,306,RF,14.158834788320444,0.6825176869128848,41.659067854338296,4.850125502952079,2.580464428395544
1,310,RF,27.802409631748745,0.6825176869128848,41.659067854338296,4.850125502952079,2.865710483432945
1,316,RF,31.1277784218549,0.6825176869128848,41.659067854338296,4.850125502952079,3.2389707942582007
1,321,RF,27.038723712301206,0.6825176869128848,41.659067854338296,4.850125502952079,5.314513308032694
1,6,XGBoost,21.654823303222656,0.7936572143606021,27.075675569511674,3.946996641453823,2.343070117007045
1,10,XGBoost,38.04227066040039,0.7936572143606021,27.075675569511674,3.946996641453823,3.6631592683928105
1,15,XGBoost,34.80690002441406,0.7936572143606021,27.075675569511674,3.946996641453823,1.3090493726039654
1,17,XGBoost,37.98594284057617,0.7936572143606021,27.075675569511674,3.946996641453823,3.902273545440572
1,18,XGBoost,16.94413948059082,0.7936572143606021,27.075675569511674,3.946996641453823,0.06515222980961966
1,19,XGBoost,27.394390106201172,0.7936572143606021,27.075675569511674,3.946996641453823,0.21599247019932832
1,22,XGBoost,35.57761764526367,0.7936572143606021,27.075675569511674,3.946996641453823,5.480717264736327
1,23,XGBoost,38.813663482666016,0.7936572143606021,27.075675569511674,3.946996641453823,2.5461874602969843
1,24,XGBoost,21.752864837646484,0.7936572143606021,27.075675569511674,3.946996641453823,3.699398660921986
1,30,XGBoost,18.6624813079834,0.7936572143606021,27.075675569511674,3.946996641453823,5.2215099655197985
1,31,XGBoost,21.05022430419922,0.7936572143606021,27.075675569511674,3.946996641453823,0.1971919835229805
